Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
543302127,6' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302127,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302127",T-RAIL KIT,TREX® 543302127 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302147,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302147",T-RAIL KIT,TREX® 543302147 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
27233,24x48 WH Attic Access Door,AJM,-- No Unilog Brand --,-- No DIB Brand --,A J Manufacturing Inc (AJMAN),A J Manufacturing Inc,AJM,27233,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Access Doors,Attic Access Door,"A J Manufacturing Inc AJM, Attic Access Door, 27233",ATTIC ACCESS DOOR,AJM® 27233 Attic Access Door,AJM® Attic Access Door,Attic Access Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517602,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517602",SLIDING PATIO DOOR,United Window & Door® 1517602 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517603,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517603",SLIDING PATIO DOOR,United Window & Door® 1517603 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517604,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517604",SLIDING PATIO DOOR,United Window & Door® 1517604 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517605,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517605",SLIDING PATIO DOOR,United Window & Door® 1517605 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C01 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C01 2004S",FIXED SKYLIGHT,VELUX® FS C01 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C04 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C04 2004S",FIXED SKYLIGHT,VELUX® FS C04 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C06 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C06 2004S",FIXED SKYLIGHT,VELUX® FS C06 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),HAGER COMPANIES,HAGER,413S-DBA-36,Building Materials,Flooring,Floor Moulding & Trims,Building Materials>Flooring>Floor Moulding & Trims>Thresholds,Threshold,"HAGER COMPANIES, Threshold, 413S-DBA-36",THRESHOLD,HAGER® 413S-DBA-36 Threshold,HAGER® Threshold,Threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),HAGER COMPANIES,HAGER,413S-DBA-72,Building Materials,Flooring,Floor Moulding & Trims,Building Materials>Flooring>Floor Moulding & Trims>Thresholds,Threshold,"HAGER COMPANIES, Threshold, 413S-DBA-72",THRESHOLD,HAGER® 413S-DBA-72 Threshold,HAGER® Threshold,Threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
1511506,4'x65' Zip Rainscreen,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Huber Eng Wood LLC (3158),J.M. Huber Corporation,ZIP System®,1511506,Building Materials,House Wraps & Tapes,House Wraps,Building Materials>House Wraps & Tapes>House Wraps,Rainscreen,"J.M. Huber Corporation ZIP System, Rainscreen, 1511506",RAINSCREEN,ZIP System® 1511506 Rainscreen,ZIP System® Rainscreen,Rainscreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
1501767,"3/4"" 4x8T&G Huber Blue PlusOSB - Sub Floor",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,J.M. Huber Corporation,ZIP System®,1501767,Building Materials,Lumber & Composites,Plywood,Building Materials>Lumber & Composites>Plywood>Oriented Strand Board (OSB),Oriented Strand Board,"J.M. Huber Corporation ZIP System, Oriented Strand Board, 1501767",ORIENTED STRAND BOARD,ZIP System® 1501767 Oriented Strand Board,ZIP System® Oriented Strand Board,Oriented Strand Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
SL1672,SL1672 Jumpstart & Pwr Supply,-- Unbranded --,-- No Unilog Brand --,Schumacher,-,Schumacher Electric Corporation,Schumacher,SL1672,Electrical,Batteries & Accessories,Battery Accessories,Electrical>Batteries & Accessories>Battery Accessories>Battery Jump Starters,Battery Jump Starter,"Schumacher Electric Corporation, Battery Jump Starter, SL1672",BATT JUMP STARTER,Schumacher® SL1672 Battery Jump Starter,Schumacher® Battery Jump Starter,Battery Jump Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
G1941-UPC,"G1941UPC 4"" Sq Cover Sw/Outlet",-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1941-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1941-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1941-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
G1950-UPC,4x4 2G GFI Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1950-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1950-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1950-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
G1951-UPC,4x4 2G GFCI Duplex Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1951-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1951-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1951-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1222,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,Led Light,"Satco Products, Inc NUVO by SATCO, Led Light, 65-1222, 10 W, 800L-1000L lm",LED LIGHT 10W 120V,"NUVO® by SATCO® 65-1222 Led Light, 10 W, 800L-1000L Lm, Warm White To Natural Light, 120 V","NUVO® By SATCO® Led Light, Wattage 10 W, Lumens 800L-1000L Lm, Color Temp Warm White To Natural Light, Voltage 120 V, Dimmable Non-Dimmable, CCT Selectable 27K/30K/35K/40K/50 K, Finish White, Material Steel, Fixture Type Strip Light, Surge Protection 2.5K V, Total Harmonic Distortion <20 %, Amps 0.090 A, Additional Information: Connectable Units 30, Power Factor 0.9, Indoor/Outdoor Indoor, Product Technology LED, Incandescent Equivalent 60 W, Hours Rated 50000 hr, Beam Angle 110 degrees, CRI 90+, Operating Frequency 60 Hz, Operating Temp -4F to +104F (-20C to +40C) F/C, Warranty 5- Years, CA Prop 65 Lead, FCC Compliant Yes, Safety Listing cETLus, UPC 045923658457","Led Light, 10 W, 800L-1000L Lm, Warm White To Natural Light",Wattage,CCT Selectable,Finish,Voltage,Material,Fixture Type,Surge Protection,Total Harmonic Distortion,Amps,Connectable Units,10 Watts,27K/30K/35K/40K/50K,White,120 Volt,Steel,Strip Light,2.5KV,<20%,0.090A,30,W,K,,V,,,V,%,A,,high,llm,mpn_prefix,True,https://www.satco.com/products/65-1222,True,True
65-1224,65-1224 4' Led Strip Light,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,65-1224,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Accent & Display Lighting,Connectable Strip Light,"Satco Products, Inc, Connectable Strip Light, 65-1224, 30 W, 120 V",CONNECTABLE STRIP LIGHT 30W 120V WHT,"Satco® 65-1224 Connectable Strip Light, 30 W, 120 V, 2700L-3100L Lm, 27K/30K/35K/40K/50 K","Satco® Connectable Strip Light, Wattage 30 W, Voltage 120 V, Lumens 2700L-3100L Lm, CCT Selectable 27K/30K/35K/40K/50 K, Finish White, Fixture Type Strip Light, Material Steel, Surge Protection 2.5K V, Total Harmonic Distortion <20 %, Amps 0.250 A, Power Factor 0.9, Operating Temperature -4F To +104F (-20C To +40C) Fahrenheit/Celsius, Additional Information: Warranty 5- Years","Connectable Strip Light, 30 W, 120 V, 2700L-3100L Lm",Wattage,CCT Selectable,Finish,Voltage,Fixture Type,Material,Surge Protection,Total Harmonic Distortion,Amps,Power Factor,30 Watts,27K/30K/35K/40K/50K,White,120 Volt,Strip Light,Steel,2.5KV,<20%,0.250A,0.9,W,K,,V,,,V,%,A,,high,rule,mpn_prefix,True,https://www.satco.com/products/65-1224,True,True
55239CPZLED,55239CPZLED Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),The L.D. Kichler Co,Kichler®,55239CPZLED,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wall Sconces,Wall Sconce,"The L.D. Kichler Co Kichler, Wall Sconce, 55239CPZLED",WALL SCONCE,Kichler® 55239CPZLED Wall Sconce,Kichler® Wall Sconce,Wall Sconce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-771R3,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>High Bay Fixtures,High Bay Fixture,"Satco Products, Inc NUVO by SATCO, High Bay Fixture, 65-771R3",HIGH BAY FIXTURE 150W/175W/200W 120-347V,"NUVO® by SATCO® 65-771R3 High Bay Fixture, 150W/175W/200 W, Yes, 120-347 V, 22200L-28800 L","NUVO® By SATCO® High Bay Fixture, Wattage 150W/175W/200 W, Wattage Selectable Yes, Voltage 120-347 V, Lumens 22200L-28800 L, Color Temp Warm White To Natural Light, CCT 3K/4K/5 K, Finish Black, Diameter 13.4, Material Die-cast Aluminum, Fixture Type UFO Hi-Bay, Surge Protection 6K V, Total Harmonic Distortion 15 %, Additional Information: Wire Length 72.0, CCT Selectable Yes, Finish Family Black, Amps 1.250-0.432/1.458-0.504/1.667-0.576 A, Lens Finish Clear, Lens Material Polycarbonate (PC), Power Factor 0.9, Incandescent Equivalent 1000W/1500W/2000 W, Beam Angle 90 degree, CRI 80+, Dimming Type 0-10V Dimming, Operating Frequency 50/60 Hz, Operating Temp -40F to +122F (-40C to +50C) F/C, HID Equivalent 400W-450 W, Warranty 5- years, IP Rating IP65, Location Rating Wet, Safety Listing cULus - Certified","High Bay Fixture, 150W/175W/200 W, Yes, 120-347 V",Wattage,CCT,Voltage,Finish,Diameter,Material,Fixture Type,Surge Protection,Total Harmonic Distortion,Wire Length,150W/175W/200W,3K/4K/5K,120-347V,Black,13.4,Die-cast Aluminum,UFO Hi-Bay,6KV,15%,72.0,W,K,V,,,,,V,%,,high,rule,mpn_prefix,True,https://www.satco.com/products/65-771R3,True,True
62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1850,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1850, 12.5 W, 120 V",FIXTURE 12.5W 120V,"NUVO® by SATCO® 62-1850 Fixture, 12.5 W, 120 V, 1100L-1180L Lm, Warm White To Natural Light","NUVO® By SATCO® Fixture, Wattage 12.5 W, Voltage 120 V, Lumens 1100L-1180L Lm, Color Temp Warm White To Natural Light, CCT Selectable 27K/30K/35K/40K/50 K, Shape Round, Finish White, Diameter 11.0, Material Steel, Fixture Type Flush Mount, Amps 0.104 A, Power Factor 0.9, Additional Information: Incandescent Equivalent 75 W, Dimmable Yes, Hours Rated 50000 hr, Beam Angle 110 Degrees, CRI 90+, Operating Frequency 60 Hz, Operating Temp -4F to +104F (-20C to +40C) Degrees, Warranty 5- Years","Fixture, 12.5 W, 120 V, 1100L-1180L Lm",Wattage,CCT Selectable,Shape,Finish,Voltage,Diameter,Material,Fixture Type,Amps,Power Factor,12.5 Watts,27K/30K/35K/40K/50K,Round,White,120 Volt,11.0,Steel,Flush Mount,0.104A,0.9,W,K,,,V,,,,A,,high,rule,mpn_prefix,True,https://www.satco.com/products/62-1850,True,True
62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1852,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1852, 15 W, 120 V",FIXTURE 15W 120V,"NUVO® by SATCO® 62-1852 Fixture, 15 W, 120 V, 1340L-1440L Lm, Warm White To Natural Light","NUVO® By SATCO® Fixture, Wattage 15 W, Voltage 120 V, Lumens 1340L-1440L Lm, Color Temp Warm White To Natural Light, CCT 27K/30K/35K/40K/50 K, Shape Round, Finish White, Diameter 13.98, Material Steel, Fixture Type Flush Mount, Surge Protection Built-in Surge Protection - 2.5KV, Amps 0.125 A, Additional Information: Power Factor 0.9, CRI 90+, Dimmable Yes-Dimmable, Hours Rated 50000 hr, Beam Angle 110 degrees, Operating Temperature -4F to +104F (-20C to +40C) Temperature, Warranty 5- Years","Fixture, 15 W, 120 V, 1340L-1440L Lm",Wattage,CCT,Shape,Finish,Voltage,Diameter,Material,Fixture Type,Surge Protection,Amps,15 Watts,27K/30K/35K/40K/50K,Round,White,120 Volt,13.98,Steel,Flush Mount,Built-in surge protection - 2.5KV,0.125A,W,K,,,V,,,,,A,high,rule,mpn_prefix,True,https://www.satco.com/products/62-1852,True,True
62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1875,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1875",FIXTURE,NUVO® by SATCO® 62-1875 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1875,True,False
62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1876,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1876",FIXTURE,NUVO® by SATCO® 62-1876 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/62-1876,True,False
64-110,64-110 Satco Tape Light 16',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,64-110,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Strip & Tape Lighting,Tape Light,"Satco Products, Inc NUVO by SATCO, Tape Light, 64-110, RGB and Tunable White",TAPE LIGHT WHT PLA 24V,"NUVO® by SATCO® 64-110 Tape Light, RGB And Tunable White, RGB And Tunable White, White, Plastic","NUVO® By SATCO® Tape Light, Color RGB And Tunable White, Color Temp RGB And Tunable White, Finish White, Material Plastic, Volts 24 V, Dimension 16 Ft. Ft, Watts 12 W, Lumens 1120 L, Connection Type Plug, Remote Included Yes, Fixture Type Tape Light, Includes Plug-in Driver; Receiver; IR Remote; 1-5M Reel, Additional Information: CCT (Kelvin Temp) 2700K-6500 K, Dimmable Yes, Hours Rated 50000 hr, CRI 80+, Dimming Type Dimmable only via remote, Operating Frequency 50/60 Hz, Operating Temp -4F to +104F (-20C to +40C) F/C, Warranty 1-Year, UPC 045923640254","Tape Light, RGB And Tunable White, RGB And Tunable White, White",Dimension,Color,Finish,Connection Type,Remote Included,Material,Fixture Type,Includes,CCT (Kelvin Temp),Dimmable,16 ft.,RGB and Tunable White,White,Plug,Yes,Plastic,Tape Light,Plug-in Driver; Receiver; IR Remote; 1-5M Reel,2700K-6500K,Yes,ft,,,,,,,,K,,high,rule,mpn_prefix,True,https://www.satco.com/products/64-110,True,True
65-572R1,65572 Satco 2x4 Led Flat Panel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-572R1,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Panel & Troffer Light Fixtures,Backlit Flat Panel,"Satco Products, Inc NUVO by SATCO, Backlit Flat Panel, 65-572R1",BACKLIT FLAT PANEL,NUVO® by SATCO® 65-572R1 Backlit Flat Panel,NUVO® By SATCO® Backlit Flat Panel,Backlit Flat Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://www.satco.com/products/65-572R1,True,True
S11828,"S11828 8"" Led Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11828,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11828",DIRECT WIRE DOWNLIGHT,SATCO® S11828 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11828,True,False
S11860,"S11860 6"" Downlight White 5 CCT",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11860,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11860, 15 W, 1280L-1400L",DIRECT WIRE DOWNLIGHT 15W ALU WHT,"SATCO® S11860 Direct Wire Downlight, 15 W, 1280L-1400L, Yes, 7.48","SATCO® Direct Wire Downlight, Wattage 15 W, Lumens 1280L-1400L, CCT Selectable Yes, Diameter 7.48, Material Aluminum, Finish Family White, Color White, CCT (Kelvin Temp) 2700K/3000K/3500K/4000K/5000 K, Volts 120v, Warranty 5-Years","Direct Wire Downlight, 15 W, 1280L-1400L, Yes",Wattage,CCT Selectable,Diameter,Material,Finish Family,Color,CCT (Kelvin Temp),Lumens,Volts,Warranty,15,Yes,7.48,Aluminum,White,White,2700K/3000K/3500K/4000K/5000K,1280L-1400L,120v,5-Years,W,,,,,,K,,,,high,rule,direct_lookup,True,https://www.satco.com/products/S11860,True,True
S11646,"S11646 6"" Downlight Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11646,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11646, 12.5 W, 120 V",DIRECT WIRE DOWNLIGHT 12.5W 120V WHT,"SATCO® S11646 Direct Wire Downlight, 12.5 W, 120 V, 2700K/3000K/3500K/4000K/5000 K, Yes","SATCO® Direct Wire Downlight, Wattage 12.5 W, Voltage 120 V, Color Temperature 2700K/3000K/3500K/4000K/5000 K, Dimmable Yes, Finish White, Diameter 7.36, Material Steel, Lumen 1100 Lm, Beam Angle 100 Degree, Certifications cRUus - Recognized Component, cULus - Certified, cULus - Classified","Direct Wire Downlight, 12.5 W, 120 V, 2700K/3000K/3500K/4000K/5000 K",Wattage,Voltage,Color Temperature,Dimmable,Finish,Diameter,Material,Lumen,Beam Angle,Certifications,12.5W,120,2700K/3000K/3500K/4000K/5000K,Yes,White,7.36,Steel,1100,100,"cRUus - Recognized Component, cULus - Certified, cULus - Classified",W,V,K,,,,,lm,degree,,high,rule,direct_lookup,True,https://www.satco.com/products/S11646,True,True
S11801R1,"S11801R1 6"" Led Downlight Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11801R1,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11801R1",DIRECT WIRE DOWNLIGHT,SATCO® S11801R1 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11801R1,True,False
