Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
G1950-UPC,4x4 2G GFI Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1950-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1950-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1950-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
G1951-UPC,4x4 2G GFCI Duplex Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1951-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1951-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1951-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1222,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,Led Light,"Satco Products, Inc NUVO by SATCO, Led Light, 65-1222, LED Lighting",LED LIGHT,NUVO® by SATCO® 65-1222 Led Light,NUVO® By SATCO® Led Light,Led Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,llm,mpn_prefix,False,,True,True
65-1224,65-1224 4' Led Strip Light,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,65-1224,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Accent & Display Lighting,Connectable Strip Light,"Satco Products, Inc, Connectable Strip Light, 65-1224",CONNECTABLE STRIP LIGHT,Satco® 65-1224 Connectable Strip Light,Satco® Connectable Strip Light,Connectable Strip Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
55239CPZLED,55239CPZLED Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),The L.D. Kichler Co,Kichler®,55239CPZLED,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wall Sconces,Wall Sconce,"The L.D. Kichler Co Kichler, Wall Sconce, 55239CPZLED",WALL SCONCE,Kichler® 55239CPZLED Wall Sconce,Kichler® Wall Sconce,Wall Sconce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-771R3,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>High Bay Fixtures,High Bay Fixture,"Satco Products, Inc NUVO by SATCO, High Bay Fixture, 65-771R3",HIGH BAY FIXTURE,NUVO® by SATCO® 65-771R3 High Bay Fixture,NUVO® By SATCO® High Bay Fixture,High Bay Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1850,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1850",FIXTURE,NUVO® by SATCO® 62-1850 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1852,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1852",FIXTURE,NUVO® by SATCO® 62-1852 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1875,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1875",FIXTURE,NUVO® by SATCO® 62-1875 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1876,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1876",FIXTURE,NUVO® by SATCO® 62-1876 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
64-110,64-110 Satco Tape Light 16',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,64-110,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Strip & Tape Lighting,Tape Light,"Satco Products, Inc NUVO by SATCO, Tape Light, 64-110",TAPE LIGHT,NUVO® by SATCO® 64-110 Tape Light,NUVO® By SATCO® Tape Light,Tape Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
65-572R1,65572 Satco 2x4 Led Flat Panel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-572R1,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Panel & Troffer Light Fixtures,Backlit Flat Panel,"Satco Products, Inc NUVO by SATCO, Backlit Flat Panel, 65-572R1",BACKLIT FLAT PANEL,NUVO® by SATCO® 65-572R1 Backlit Flat Panel,NUVO® By SATCO® Backlit Flat Panel,Backlit Flat Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
S11828,"S11828 8"" Led Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11828,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11828",DIRECT WIRE DOWNLIGHT,SATCO® S11828 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
S11860,"S11860 6"" Downlight White 5 CCT",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11860,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11860",DIRECT WIRE DOWNLIGHT,SATCO® S11860 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
S11646,"S11646 6"" Downlight Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11646,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11646",DIRECT WIRE DOWNLIGHT,SATCO® S11646 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
S11801R1,"S11801R1 6"" Led Downlight Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11801R1,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11801R1",DIRECT WIRE DOWNLIGHT,SATCO® S11801R1 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
S11848,"S11848 10"" Down Light Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11848,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11848",DIRECT WIRE DOWNLIGHT,SATCO® S11848 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
S11849,"S11849 12"" Down Light Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11849,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11849",DIRECT WIRE DOWNLIGHT,SATCO® S11849 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
HLBSL609FS5,"HLBSL609FS5 6"" Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Cooper Lighting (7638),Cooper Lighting LLC,HALO,HLBSL609FS5,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Cooper Lighting LLC HALO, Direct Wire Downlight, HLBSL609FS5",DIRECT WIRE DOWNLIGHT,HALO® HLBSL609FS5 Direct Wire Downlight,HALO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
WF4REGSWW590CRIMW,"WF4REGSWW590CRIMW 4"" Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Lithonia Lighting (2776),Acuity Brands Lighting,Lithonia Lighting®,WF4REGSWW590CRIMW,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Acuity Brands Lighting Lithonia Lighting, Direct Wire Downlight,",DIRECT WIRE DOWNLIGHT,Lithonia Lighting® WF4REGSWW590CRIMW Direct Wire Downlight,Lithonia Lighting® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
62-1777,"62-1777 15"" Ceiling Lt Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1777,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1777",FIXTURE,NUVO® by SATCO® 62-1777 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1778,"62-1778 19"" Ceiling Lt Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1778,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1778",FIXTURE,NUVO® by SATCO® 62-1778 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1784,62-1784 24x24 Led Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1784,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1784",FIXTURE,NUVO® by SATCO® 62-1784 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1787,"62-1787 15"" Ceiling Lt Bk",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1787,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1787",FIXTURE,NUVO® by SATCO® 62-1787 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
62-1788,"62-1788 19"" Ceiling Lt Bk",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,62-1788,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc NUVO by SATCO, Fixture, 62-1788",FIXTURE,NUVO® by SATCO® 62-1788 Fixture,NUVO® By SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
55209NI,55209NI Kichler Wall Sconce,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),The L.D. Kichler Co,Kichler®,55209NI,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wall Sconces,Wall Sconce,"The L.D. Kichler Co Kichler, Wall Sconce, 55209NI",WALL SCONCE,Kichler® 55209NI Wall Sconce,Kichler® Wall Sconce,Wall Sconce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
65-1210,65-1210 2' LED Wrap Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1210,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wraparound Lights,Wrap Fixture,"Satco Products, Inc NUVO by SATCO, Wrap Fixture, 65-1210",WRAP FIXTURE,NUVO® by SATCO® 65-1210 Wrap Fixture,NUVO® By SATCO® Wrap Fixture,Wrap Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
65-1211,65-1211 4' Led Wrap Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",NUVO® by SATCO,65-1211,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wraparound Lights,Wrap Fixture,"Satco Products, Inc NUVO by SATCO, Wrap Fixture, 65-1211",WRAP FIXTURE,NUVO® by SATCO® 65-1211 Wrap Fixture,NUVO® By SATCO® Wrap Fixture,Wrap Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
141465,"141465 15W Flor 18"" T12 27k",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,141465,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 141465",PRODUCT,Philips® 141465 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99063, Requested 2671. Please try again in 24m58.176s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
391227,"391227 32W Led 12"" T9 30K",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,391227,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 391227",PRODUCT,Philips® 391227 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99062, Requested 2671. Please try again in 24m57.312s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
392225,"392225 22W Flor 8"" T9 30k",-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,392225,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Signify Holding Philips, Product, 392225",PRODUCT,Philips® 392225 Product,Philips® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99062, Requested 2671. Please try again in 24m57.312s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3539,S3539 20W Halogen Pin T4,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3539,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Halogen Light Bulbs,Halogen Light Bulb,"Satco Products, Inc, Halogen Light Bulb, S3539, LED Lighting",HALOGEN LIGHT BULB,Satco® S3539 Halogen Light Bulb,Satco® Halogen Light Bulb,Halogen Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
S3496,S3496 300W Halogen T3 Bulb,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3496,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Halogen Light Bulbs,Halogen Light Bulb,"Satco Products, Inc, Halogen Light Bulb, S3496, LED Lighting",HALOGEN LIGHT BULB,Satco® S3496 Halogen Light Bulb,Satco® Halogen Light Bulb,Halogen Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
S3709,S3709 25W Incan 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3709,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3709",PRODUCT,Satco® S3709 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99061, Requested 2667. Please try again in 24m52.992s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S4720,S4720 25W Incan 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4720,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S4720",PRODUCT,Satco® S4720 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99060, Requested 2667. Please try again in 24m52.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3720,S3720 40w Inc A15  Med 26k,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3720,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3720",PRODUCT,Satco® S3720 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99060, Requested 2670. Please try again in 24m54.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3702,S3702 40W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3702,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3702",PRODUCT,Satco® S3702 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99059, Requested 2668. Please try again in 24m52.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3703,S3703 40W Incan Med 27K,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3703,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Satco Products, Inc, Product, S3703",PRODUCT,Satco® S3703 Product,Satco® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99059, Requested 2668. Please try again in 24m52.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,,True,False
S3797,S3797 4W Incan Cand 27K 2pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S3797,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S3797, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S3797 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
S4724,S4724 4W Incan Cand 27K 4pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4724,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S4724, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S4724 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
S4717,S4717 6W Incan Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,S4717,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>Incandescent Light Bulbs,Incandescent Light Bulb,"Satco Products, Inc, Incandescent Light Bulb, S4717, LED Lighting",INCANDESCENT LIGHT BULB,Satco® S4717 Incandescent Light Bulb,Satco® Incandescent Light Bulb,Incandescent Light Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
