Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
G1941-UPC,"G1941UPC 4"" Sq Cover Sw/Outlet",-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1941-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1941-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1941-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
G1950-UPC,4x4 2G GFI Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1950-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1950-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1950-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
G1951-UPC,4x4 2G GFCI Duplex Box Cover,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1951-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1951-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1951-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,65-1222,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,Led Light,"Satco Products, Inc, Led Light, 65-1222, LED Lighting",LED LIGHT,SATCO® 65-1222 Led Light,SATCO® Led Light,Led Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,llm,direct_lookup,False,https://www.satco.com/products/65-1222,True,False
65-1224,65-1224 4' Led Strip Light,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573),"Satco Products, Inc",Satco,65-1224,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Accent & Display Lighting,Connectable Strip Light,"Satco Products, Inc, Connectable Strip Light, 65-1224",CONNECTABLE STRIP LIGHT,Satco® 65-1224 Connectable Strip Light,Satco® Connectable Strip Light,Connectable Strip Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.satco.com/products/65-1224,True,False
55239CPZLED,55239CPZLED Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),The L.D. Kichler Co,Kichler®,55239CPZLED,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Wall Sconces,Wall Sconce,"The L.D. Kichler Co Kichler, Wall Sconce, 55239CPZLED",WALL SCONCE,Kichler® 55239CPZLED Wall Sconce,Kichler® Wall Sconce,Wall Sconce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,65-771R3,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>High Bay Fixtures,High Bay Fixture,"Satco Products, Inc, High Bay Fixture, 65-771R3",HIGH BAY FIXTURE,SATCO® 65-771R3 High Bay Fixture,SATCO® High Bay Fixture,High Bay Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/65-771R3,True,False
62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,62-1850,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc, Fixture, 62-1850",FIXTURE,SATCO® 62-1850 Fixture,SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/62-1850,True,False
62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,62-1852,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc, Fixture, 62-1852",FIXTURE,SATCO® 62-1852 Fixture,SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/62-1852,True,False
62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,62-1875,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc, Fixture, 62-1875",FIXTURE,SATCO® 62-1875 Fixture,SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/62-1875,True,False
62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,62-1876,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Ceiling Fixtures,Fixture,"Satco Products, Inc, Fixture, 62-1876",FIXTURE,SATCO® 62-1876 Fixture,SATCO® Fixture,Fixture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/62-1876,True,False
64-110,64-110 Satco Tape Light 16',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,64-110,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Indoor Strip & Tape Lighting,Tape Light,"Satco Products, Inc, Tape Light, 64-110",TAPE LIGHT,SATCO® 64-110 Tape Light,SATCO® Tape Light,Tape Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/64-110,True,False
65-572R1,65572 Satco 2x4 Led Flat Panel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,65-572R1,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Panel & Troffer Light Fixtures,Backlit Flat Panel,"Satco Products, Inc, Backlit Flat Panel, 65-572R1",BACKLIT FLAT PANEL,SATCO® 65-572R1 Backlit Flat Panel,SATCO® Backlit Flat Panel,Backlit Flat Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/65-572R1,True,False
S11828,"S11828 8"" Led Down Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11828,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11828",DIRECT WIRE DOWNLIGHT,SATCO® S11828 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11828,True,False
S11860,"S11860 6"" Downlight White 5 CCT",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11860,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11860",DIRECT WIRE DOWNLIGHT,SATCO® S11860 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11860,True,False
S11646,"S11646 6"" Downlight Wh",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573),"Satco Products, Inc",SATCO®,S11646,Electrical,Lamps & Lightings,Indoor Lighting,Electrical>Lamps & Lightings>Indoor Lighting>Recessed Lighting>Recessed Lighting Fixtures,Direct Wire Downlight,"Satco Products, Inc, Direct Wire Downlight, S11646",DIRECT WIRE DOWNLIGHT,SATCO® S11646 Direct Wire Downlight,SATCO® Direct Wire Downlight,Direct Wire Downlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,https://www.satco.com/products/S11646,True,False
